@relation 'runs'
@attribute 'run.id' numeric
@attribute 'task.id' numeric
@attribute 'setup.id' numeric
@attribute 'flow.id' numeric
@attribute 'flow.name' string
@attribute 'data.name' string
@attribute 'upload.time' string
@attribute 'area.under.roc.curve' numeric
@attribute 'average.cost' numeric
@attribute 'f.measure' numeric
@attribute 'kappa' numeric
@attribute 'kb.relative.information.score' numeric
@attribute 'mean.absolute.error' numeric
@attribute 'mean.prior.absolute.error' numeric
@attribute 'number.of.instances' numeric
@attribute 'precision' numeric
@attribute 'predictive.accuracy' numeric
@attribute 'prior.entropy' numeric
@attribute 'recall' numeric
@attribute 'relative.absolute.error' numeric
@attribute 'root.mean.prior.squared.error' numeric
@attribute 'root.mean.squared.error' numeric
@attribute 'root.relative.squared.error' numeric
@attribute 'total.cost' numeric
@attribute 'usercpu.time.millis' numeric
@attribute 'usercpu.time.millis.testing' numeric
@attribute 'usercpu.time.millis.training' numeric
@data
1848294,3022,29097,5533,"mlr.classif.featureless.preproc(1)","vowel","2017-03-02 03:03:24",0.5,0,0.015152,0,0,0.165289,0.165289,990,0.008264,0.090909,3.459432,0.090909,1,0.28748,0.28748,1,0,0.301999999999999,0.0149999999999997,0.286999999999999
1848295,3022,29098,5534,"mlr.classif.gbm.preproc(3)","vowel","2017-03-02 03:03:29",0.863383,0,0.501646,0.458889,71.350542,0.162012,0.165289,990,0.513278,0.508081,3.459432,0.508081,0.980172,0.28748,0.281971,0.980838,0,3.589,0.0619999999999994,3.527
1848296,3022,29105,5541,"mlr.classif.gausspr.preproc(1)","vowel","2017-03-02 03:03:29",0.947572,0,0.581359,0.574444,380.603367,0.136674,0.165289,990,0.616614,0.613131,3.459432,0.613131,0.826879,0.28748,0.245838,0.85515,0,25.671,0.763999999999999,24.907
1848297,3022,29112,5546,"mlr.classif.glmnet.preproc(2)","vowel","2017-03-02 03:03:38",0.950084,0,0.615818,0.586667,515.581225,0.114664,0.165289,990,0.62147,0.624242,3.459432,0.624242,0.693718,0.28748,0.225275,0.783621,0,94.713,0.558,94.155
1848298,3021,29117,5551,"mlr.classif.cforest.preproc(2)","sick","2017-03-02 03:03:39",0.986124,0,0.940489,0.380824,2065.088629,0.048419,0.115185,3772,0.956031,0.953871,0.333266,0.953871,0.420364,0.239771,0.160075,0.667616,0,335.036,60.287,274.749
1848299,3022,29100,5536,"mlr.classif.lda.preproc(1)","vowel","2017-03-02 03:03:41",0.954916,0,0.661975,0.63,645.04357,0.083548,0.165289,990,0.665786,0.663636,3.459432,0.663636,0.505465,0.28748,0.208218,0.724286,0,1.03,0.0569999999999995,0.973000000000001
1848300,3022,29101,5537,"mlr.classif.ksvm.preproc(2)","vowel","2017-03-02 03:03:43",0.974808,0,0.689871,0.698889,654.684808,0.077419,0.165289,990,0.768491,0.726263,3.459432,0.726263,0.468384,0.28748,0.184271,0.640989,0,13.586,2.857,10.729
1848301,3022,29092,5528,"mlr.classif.naiveBayes.preproc(9)","vowel","2017-03-02 03:03:44",0.952349,0,0.622148,0.585556,631.957667,0.087522,0.165289,990,0.626207,0.623232,3.459432,0.623232,0.529508,0.28748,0.213756,0.74355,0,1.155,0.686,0.469000000000002
1848302,3022,29102,5538,"mlr.classif.multinom.preproc(1)","vowel","2017-03-02 03:03:45",0.985438,0,0.836763,0.821111,836.160652,0.034412,0.165289,990,0.836516,0.837374,3.459432,0.837374,0.208193,0.28748,0.153001,0.532214,0,3.57,0.123000000000001,3.447
1848303,3022,29103,5539,"mlr.classif.nnet.preproc(3)","vowel","2017-03-02 03:03:47",0.952067,0,0.63855,0.607778,641.786551,0.086868,0.165289,990,0.641192,0.643434,3.459432,0.643434,0.525553,0.28748,0.2091,0.727357,0,2.225,0.0510000000000006,2.174
1848304,2074,29117,5551,"mlr.classif.cforest.preproc(2)","satimage","2017-03-02 03:04:09",0.988519,0,0.88882,0.866946,5456.528956,0.052653,0.270121,6430,0.889975,0.892846,2.483556,0.892846,0.194922,0.367501,0.161448,0.439314,0,975.18,131.44,843.74
1848305,2074,29114,5548,"mlr.classif.cvglmnet.preproc(1)","satimage","2017-03-02 03:04:10",0.980349,0,0.845094,0.817044,5208.998513,0.068814,0.270121,6430,0.842661,0.852722,2.483556,0.852722,0.254751,0.367501,0.182636,0.496969,0,1380.923,0.225000000000023,1380.698
1848306,219,29101,5537,"mlr.classif.ksvm.preproc(2)","electricity","2017-03-02 03:04:10",0.877818,0,0.800847,0.590254,20834.407077,0.278652,0.488614,45312,0.803308,0.803054,0.983511,0.803054,0.570291,0.494274,0.372939,0.75452,0,1408.55,43.351,1365.199
1848307,3481,29097,5533,"mlr.classif.featureless.preproc(1)","isolet","2017-03-02 03:04:12",0.499704,0,0.002851,0,0.141719,0.073964,0.073964,7797,0.00148,0.038476,4.700438,0.038476,1,0.192308,0.192308,1,0,58.058,0.0249999999999986,58.033
1848308,3481,29148,5578,"mlr.classif.C50.preproc(1)","isolet","2017-03-02 03:04:35",0.969473,0,0.841159,0.835003,6518.892598,0.014248,0.073964,7797,0.841773,0.841349,4.700438,0.841349,0.192633,0.192308,0.100981,0.525102,0,327.595,9.88200000000002,317.713
1848309,3481,29100,5536,"mlr.classif.lda.preproc(1)","isolet","2017-03-02 03:04:56",0.998685,0,0.944568,0.942244,7404.37334,0.004382,0.073964,7797,0.945254,0.944466,4.700438,0.944466,0.05924,0.192308,0.061688,0.320775,0,108.736,0.809000000000001,107.927
1848310,3485,29095,5531,"mlr.classif.avNNet.preproc(1)","scene","2017-03-02 03:05:10",0.976675,0,0.983111,0.941676,1958.572642,0.062574,0.294167,2407,0.983535,0.983382,0.678604,0.983382,0.212717,0.383404,0.14363,0.374619,0,99.323,1.196,98.127
1848311,3022,29114,5548,"mlr.classif.cvglmnet.preproc(1)","vowel","2017-03-02 03:05:10",0.98536,0,0.821873,0.805556,798.202143,0.051509,0.165289,990,0.822554,0.823232,3.459432,0.823232,0.311627,0.28748,0.152881,0.531799,0,1048.675,0.326999999999984,1048.348
1848312,3481,29092,5528,"mlr.classif.naiveBayes.preproc(9)","isolet","2017-03-02 03:05:12",0.98948,0,0.855584,0.851276,6692.387107,0.011021,0.073964,7797,0.867148,0.856996,4.700438,0.856996,0.149004,0.192308,0.103837,0.53995,0,202.997,134.181,68.816
1848313,3485,29149,5579,"mlr.classif.C50.preproc(1)","scene","2017-03-02 03:05:18",0.98347,0,0.984432,0.946402,2203.86279,0.025043,0.294167,2407,0.984669,0.984628,0.678604,0.984628,0.085132,0.383404,0.11953,0.311759,0,45.388,1.636,43.752
1848314,3485,29118,5552,"mlr.classif.ctree.preproc(1)","scene","2017-03-02 03:05:30",0.965073,0,0.966444,0.882303,1945.430209,0.052696,0.294167,2407,0.968324,0.967595,0.678604,0.967595,0.179136,0.383404,0.172094,0.448858,0,65.548,5.904,59.644
1848315,3485,29097,5533,"mlr.classif.featureless.preproc(1)","scene","2017-03-02 03:05:32",0.49835,0,0.740212,0,1.064092,0.293997,0.294167,2407,0.673941,0.820939,0.678604,0.820939,0.99942,0.383404,0.383404,1.000001,0,17.077,0.0099999999999989,17.067
1848316,3485,29098,5534,"mlr.classif.gbm.preproc(3)","scene","2017-03-02 03:05:48",0.812617,0,0.740212,0,0.842614,0.291554,0.294167,2407,0.673941,0.820939,0.678604,0.820939,0.991117,0.383404,0.380269,0.991825,0,44.291,0.561000000000003,43.73
1848317,3485,29114,5548,"mlr.classif.cvglmnet.preproc(1)","scene","2017-03-02 03:05:49",0.992605,0,0.989066,0.962371,2167.211504,0.035768,0.294167,2407,0.989338,0.989198,0.678604,0.989198,0.121589,0.383404,0.103498,0.269946,0,201.474,0.105,201.369
1848318,3481,29118,5552,"mlr.classif.ctree.preproc(1)","isolet","2017-03-02 03:06:05",0.960064,0,0.792626,0.78445,6371.066316,0.019885,0.073964,7797,0.794064,0.792741,4.700438,0.792741,0.268844,0.192308,0.109067,0.56715,0,1140.569,31.353,1109.216
1848319,3485,29117,5551,"mlr.classif.cforest.preproc(2)","scene","2017-03-02 03:06:22",0.940107,0,0.843456,0.405644,1126.645086,0.153903,0.294167,2407,0.889095,0.873286,0.678604,0.873286,0.523181,0.383404,0.291499,0.760294,0,245.17,41.007,204.163
1848320,3485,29099,5535,"mlr.classif.evtree.preproc(1)","scene","2017-03-02 03:06:23",0.987856,0,0.989066,0.962371,2247.033137,0.02076,0.294167,2407,0.989338,0.989198,0.678604,0.989198,0.070573,0.383404,0.102218,0.266607,0,437.821,0.0749999999999957,437.746
1848321,3481,29101,5537,"mlr.classif.ksvm.preproc(2)","isolet","2017-03-02 03:06:34",0.831861,0,0.260928,0.33828,2446.148144,0.060348,0.073964,7797,0.323517,0.36373,4.700438,0.36373,0.815909,0.192308,0.171542,0.892017,0,1065.108,53.517,1011.591
1848322,3022,29099,5535,"mlr.classif.evtree.preproc(1)","vowel","2017-03-02 03:06:37",0.930714,0,0.657452,0.626667,639.465544,0.075261,0.165289,990,0.658543,0.660606,3.459432,0.660606,0.455327,0.28748,0.215668,0.750201,0,1690.949,0.297000000000025,1690.652
1848323,3485,29112,5546,"mlr.classif.glmnet.preproc(2)","scene","2017-03-02 03:06:39",0.990978,0,0.989066,0.962371,2042.549093,0.058773,0.294167,2407,0.989338,0.989198,0.678604,0.989198,0.199795,0.383404,0.115503,0.301258,0,39.136,0.259,38.877
1848324,3485,29100,5536,"mlr.classif.lda.preproc(1)","scene","2017-03-02 03:07:12",0.978018,0,0.98865,0.96096,2285.927314,0.012455,0.294167,2407,0.988892,0.988783,0.678604,0.988783,0.042341,0.383404,0.104392,0.272276,0,28.556,0.228999999999999,28.327
1848325,3485,29101,5537,"mlr.classif.ksvm.preproc(2)","scene","2017-03-02 03:07:14",0.941645,0,0.91722,0.709157,1300.999369,0.124978,0.294167,2407,0.917146,0.920233,0.678604,0.920233,0.424853,0.383404,0.247734,0.646144,0,54.473,0.636000000000003,53.837
1848326,3481,29098,5534,"mlr.classif.gbm.preproc(3)","isolet","2017-03-02 03:07:27",0.929991,0,0.529504,0.525151,1045.119876,0.072068,0.073964,7797,0.555149,0.543414,4.700438,0.543414,0.974362,0.192308,0.187523,0.975118,0,1954.256,6.73100000000002,1947.525
1848327,3481,29105,5541,"mlr.classif.gausspr.preproc(1)","isolet","2017-03-02 03:07:28",0.805777,0,0.247909,0.325475,1981.224328,0.067141,0.073964,7797,0.302832,0.351417,4.700438,0.351417,0.907752,0.192308,0.178751,0.929504,0,1960.962,180.388,1780.574
1848328,3485,29102,5538,"mlr.classif.multinom.preproc(1)","scene","2017-03-02 03:07:45",0.94641,0,0.955397,0.850708,1963.920554,0.044936,0.294167,2407,0.956685,0.954715,0.678604,0.954715,0.152756,0.383404,0.211052,0.550469,0,25.873,0.271000000000001,25.602
1848329,3485,29092,5528,"mlr.classif.naiveBayes.preproc(9)","scene","2017-03-02 03:07:45",0.840834,0,0.722139,0.325879,-684.293518,0.314327,0.294167,2407,0.84942,0.685501,0.678604,0.685501,1.068532,0.383404,0.557525,1.454146,0,33.128,13.147,19.981
1848330,3485,29103,5539,"mlr.classif.nnet.preproc(3)","scene","2017-03-02 03:07:46",0.967874,0,0.971268,0.90205,2115.437362,0.030126,0.294167,2407,0.971216,0.971334,0.678604,0.971334,0.102412,0.383404,0.159226,0.415296,0,37.742,0.271000000000001,37.471
1848331,58,29105,5541,"mlr.classif.gausspr.preproc(1)","waveform-5000","2017-03-02 03:07:47",0.97155,0,0.863874,0.796342,3485.04382,0.169246,0.444419,5000,0.864647,0.8642,1.584879,0.8642,0.380826,0.471391,0.259905,0.551357,0,3679.41,2.31099999999992,3677.099
1848332,2074,29105,5541,"mlr.classif.gausspr.preproc(1)","satimage","2017-03-02 03:07:54",0.971676,0,0.844874,0.806737,4311.884496,0.119154,0.270121,6430,0.857806,0.842457,2.483556,0.842457,0.441113,0.367501,0.216831,0.590016,0,3339.696,7.42399999999992,3332.272
1848333,3492,29095,5531,"mlr.classif.avNNet.preproc(1)","monks-problems-1","2017-03-02 03:08:12",1,0,0.998201,0.996403,470.859477,0.093628,0.5,556,0.998208,0.998201,1,0.998201,0.187256,0.5,0.141336,0.282673,0,1.589,0.184999999999999,1.404
1848334,3492,29118,5552,"mlr.classif.ctree.preproc(1)","monks-problems-1","2017-03-02 03:08:12",0.729355,0,0.728973,0.492806,192.794863,0.336612,0.5,556,0.831742,0.746403,1,0.746403,0.673225,0.5,0.410365,0.82073,0,1.135,0.313999999999999,0.821000000000001
1848335,3492,29117,5551,"mlr.classif.cforest.preproc(2)","monks-problems-1","2017-03-02 03:08:22",1,0,1,1,430.338991,0.135115,0.5,556,1,1,1,1,0.27023,0.5,0.183717,0.367434,0,27.854,4.164,23.69
1848336,3492,29150,5580,"mlr.classif.C50.preproc(1)","monks-problems-1","2017-03-02 03:08:47",1,0,1,1,550.372067,0.006987,0.5,556,1,1,1,1,0.013974,0.5,0.00759,0.01518,0,0.328999999999999,0.0609999999999991,0.268
1848337,3492,29114,5548,"mlr.classif.cvglmnet.preproc(1)","monks-problems-1","2017-03-02 03:09:01",0.736343,0,0.728973,0.492806,165.74039,0.365456,0.5,556,0.831742,0.746403,1,0.746403,0.730913,0.5,0.413464,0.826929,0,4.684,0.0639999999999992,4.62
1848338,2075,29117,5551,"mlr.classif.cforest.preproc(2)","abalone","2017-03-02 03:09:09",0.768987,0,0.252273,0.167767,1080.39447,0.055557,0.06179,4177,0.249755,0.270768,3.626761,0.270768,0.899125,0.175723,0.167592,0.95373,0,3557.833,70.056,3487.777
1848339,3492,29097,5533,"mlr.classif.featureless.preproc(1)","monks-problems-1","2017-03-02 03:09:30",0.494229,0,0.445805,-0.007194,-0.011507,0.500007,0.5,556,0.494333,0.496403,1,0.496403,1.000014,0.5,0.500008,1.000015,0,0.0999999999999988,0.0149999999999988,0.085
1848340,3492,29099,5535,"mlr.classif.evtree.preproc(1)","monks-problems-1","2017-03-02 03:09:37",1,0,1,1,556,0,0.5,556,1,1,1,1,0,0.5,0,0,0,134.796,0.0760000000000041,134.72
1848341,3492,29105,5541,"mlr.classif.gausspr.preproc(1)","monks-problems-1","2017-03-02 03:09:46",0.999948,0,0.963982,0.928058,228.666826,0.328968,0.5,556,0.966443,0.964029,1,0.964029,0.657937,0.5,0.341778,0.683556,0,14.837,0.192000000000001,14.645
1848342,3492,29098,5534,"mlr.classif.gbm.preproc(3)","monks-problems-1","2017-03-02 03:09:51",0.73664,0,0.728973,0.492806,24.016685,0.484446,0.5,556,0.831742,0.746403,1,0.746403,0.968892,0.5,0.484963,0.969925,0,0.362,0.0379999999999994,0.324000000000001
1848343,3492,29112,5546,"mlr.classif.glmnet.preproc(2)","monks-problems-1","2017-03-02 03:10:00",0.704583,0,0.728973,0.492806,183.658217,0.345449,0.5,556,0.831742,0.746403,1,0.746403,0.690899,0.5,0.414323,0.828646,0,1.673,0.514,1.159
1848344,3492,29101,5537,"mlr.classif.ksvm.preproc(2)","monks-problems-1","2017-03-02 03:10:22",1,0,1,1,553.367871,0.003269,0.5,556,1,1,1,1,0.006539,0.5,0.004904,0.009807,0,5.79,4.002,1.788
1848345,3492,29100,5536,"mlr.classif.lda.preproc(1)","monks-problems-1","2017-03-02 03:10:28",0.688927,0,0.728973,0.492806,192.191551,0.340576,0.5,556,0.831742,0.746403,1,0.746403,0.681151,0.5,0.423942,0.847884,0,0.699000000000002,0.229000000000002,0.47
1848346,3492,29102,5538,"mlr.classif.multinom.preproc(1)","monks-problems-1","2017-03-02 03:10:36",0.694853,0,0.728973,0.492806,183.572515,0.343807,0.5,556,0.831742,0.746403,1,0.746403,0.687614,0.5,0.420698,0.841396,0,0.332999999999999,0.0699999999999994,0.263
1848347,3485,29105,5541,"mlr.classif.gausspr.preproc(1)","scene","2017-03-02 03:11:24",0.909756,0,0.872814,0.539706,616.097612,0.20455,0.294167,2407,0.874509,0.882842,0.678604,0.882842,0.695353,0.383404,0.294323,0.767658,0,2702.391,1.52700000000013,2700.864
1848348,3481,29112,5546,"mlr.classif.glmnet.preproc(2)","isolet","2017-03-02 03:13:59",0.995828,0,0.906396,0.903029,6323.068626,0.030002,0.073964,7797,0.906937,0.906759,4.700438,0.906759,0.405622,0.192308,0.098477,0.512078,0,4355.541,5.89599999999996,4349.645
1848349,58,29099,5535,"mlr.classif.evtree.preproc(1)","waveform-5000","2017-03-02 03:15:30",0.881917,0,0.776068,0.665612,2976.484347,0.214749,0.444419,5000,0.777346,0.777,1.584879,0.777,0.483213,0.471391,0.345604,0.733158,0,5890.696,0.211999999999932,5890.484
1848350,2074,29099,5535,"mlr.classif.evtree.preproc(1)","satimage","2017-03-02 03:21:11",0.960834,0,0.856776,0.82735,5080.327162,0.07057,0.270121,6430,0.856168,0.860809,2.483556,0.860809,0.261255,0.367501,0.195948,0.533191,0,8302.986,0.215999999999894,8302.77
1848353,3481,29114,5548,"mlr.classif.cvglmnet.preproc(1)","isolet","2017-03-02 04:05:34",0.999151,0,0.959471,0.95785,7484.681467,0.006136,0.073964,7797,0.959547,0.959472,4.700438,0.959472,0.082954,0.192308,0.049178,0.255725,0,30809.668,6.35200000000077,30803.316
1848354,43,29105,5541,"mlr.classif.gausspr.preproc(1)","spambase","2017-03-02 04:17:27",0.968607,0,0.932866,0.85906,3079.363041,0.176123,0.477557,4601,0.932964,0.933058,0.967389,0.933058,0.3688,0.488645,0.258043,0.528079,0,48495.891,1.40599999999904,48494.485
1848355,3481,29099,5535,"mlr.classif.evtree.preproc(1)","isolet","2017-03-02 04:23:49",0.959476,0,0.742593,0.731764,5718.442193,0.028638,0.073964,7797,0.745511,0.74208,4.700438,0.74208,0.387183,0.192308,0.12491,0.649531,0,41523.931,0.537000000000262,41523.394
1848356,3492,29092,5528,"mlr.classif.naiveBayes.preproc(9)","monks-problems-1","2017-03-02 05:31:26",0.709733,0,0.728973,0.492806,185.084183,0.342789,0.5,556,0.831742,0.746403,1,0.746403,0.685579,0.5,0.417667,0.835334,0,0.342999999999998,0.200999999999999,0.141999999999999
1848357,3492,29103,5539,"mlr.classif.nnet.preproc(3)","monks-problems-1","2017-03-02 05:31:58",0.983457,0,0.927945,0.856115,462.925336,0.086412,0.5,556,0.930755,0.928058,1,0.928058,0.172823,0.5,0.210992,0.421983,0,0.486,0.0709999999999997,0.415
1848358,3493,29095,5531,"mlr.classif.avNNet.preproc(1)","monks-problems-2","2017-03-02 05:33:06",0.999183,0,0.98998,0.977686,353.070637,0.203523,0.450716,601,0.990166,0.990017,0.927926,0.990017,0.451554,0.474633,0.270283,0.569457,0,1.501,0.181,1.32
1848359,3493,29152,5581,"mlr.classif.C50.preproc(1)","monks-problems-2","2017-03-02 05:33:42",0.94914,0,0.855829,0.677913,371.681353,0.173107,0.450716,601,0.855501,0.856905,0.927926,0.856905,0.38407,0.474633,0.303578,0.639606,0,0.372999999999999,0.0649999999999999,0.307999999999999
1848360,3493,29117,5551,"mlr.classif.cforest.preproc(2)","monks-problems-2","2017-03-02 05:34:27",0.893536,0,0.782044,0.503825,163.82936,0.339147,0.450716,601,0.814853,0.800333,0.927926,0.800333,0.752461,0.474633,0.387204,0.815798,0,41.133,4.911,36.222
1848361,3493,29118,5552,"mlr.classif.ctree.preproc(1)","monks-problems-2","2017-03-02 05:35:26",0.490998,0,0.521303,0,0.123162,0.450566,0.450716,601,0.431962,0.657238,0.927926,0.657238,0.999666,0.474633,0.474648,1.000032,0,1.206,0.144,1.062
1848362,3493,29114,5548,"mlr.classif.cvglmnet.preproc(1)","monks-problems-2","2017-03-02 05:36:01",0.490998,0,0.521303,0,0.123162,0.450566,0.450716,601,0.431962,0.657238,0.927926,0.657238,0.999666,0.474633,0.474648,1.000032,0,3.197,0.0680000000000009,3.129
1848363,3493,29099,5535,"mlr.classif.evtree.preproc(1)","monks-problems-2","2017-03-02 05:37:14",0.51519,0,0.521303,0,-2.349418,0.449845,0.450716,601,0.431962,0.657238,0.927926,0.657238,0.998068,0.474633,0.474561,0.999849,0,36.653,0.0440000000000005,36.609
1848364,3493,29097,5533,"mlr.classif.featureless.preproc(1)","monks-problems-2","2017-03-02 05:37:48",0.490998,0,0.521303,0,0.123162,0.450566,0.450716,601,0.431962,0.657238,0.927926,0.657238,0.999666,0.474633,0.474648,1.000032,0,0.100999999999999,0.0159999999999996,0.0849999999999991
1848365,3493,29105,5541,"mlr.classif.gausspr.preproc(1)","monks-problems-2","2017-03-02 05:38:26",0.645213,0,0.509995,-0.045614,16.243576,0.432038,0.450716,601,0.426589,0.633943,0.927926,0.633943,0.958557,0.474633,0.462104,0.973602,0,20.131,2.087,18.044
1848366,3493,29098,5534,"mlr.classif.gbm.preproc(3)","monks-problems-2","2017-03-02 05:38:58",0.504019,0,0.521303,0,-0.262974,0.450488,0.450716,601,0.431962,0.657238,0.927926,0.657238,0.999492,0.474633,0.474603,0.999936,0,0.369000000000001,0.0390000000000006,0.33
1848367,3493,29112,5546,"mlr.classif.glmnet.preproc(2)","monks-problems-2","2017-03-02 05:39:33",0.541944,0,0.521303,0,-8.31738,0.44743,0.450716,601,0.431962,0.657238,0.927926,0.657238,0.992709,0.474633,0.475155,1.001101,0,1.525,0.502,1.023
1848368,3493,29101,5537,"mlr.classif.ksvm.preproc(2)","monks-problems-2","2017-03-02 05:42:26",0.644562,0,0.514071,-0.029544,19.672474,0.428684,0.450716,601,0.428537,0.642263,0.927926,0.642263,0.951116,0.474633,0.463824,0.977228,0,1.742,0.15,1.592
1848369,3493,29100,5536,"mlr.classif.lda.preproc(1)","monks-problems-2","2017-03-02 05:43:00",0.544156,0,0.504219,-0.067713,-13.858737,0.447434,0.450716,601,0.423805,0.622296,0.927926,0.622296,0.992717,0.474633,0.478715,1.0086,0,0.718,0.0649999999999995,0.653
1848370,3493,29102,5538,"mlr.classif.multinom.preproc(1)","monks-problems-2","2017-03-02 05:44:12",0.545201,0,0.501719,-0.077044,-13.717845,0.447193,0.450716,601,0.422591,0.617304,0.927926,0.617304,0.992182,0.474633,0.47876,1.008696,0,5.392,0.229999999999998,5.162
1848371,3493,29092,5528,"mlr.classif.naiveBayes.preproc(9)","monks-problems-2","2017-03-02 05:44:45",0.544464,0,0.505878,-0.061446,-12.997151,0.447218,0.450716,601,0.424607,0.625624,0.927926,0.625624,0.992239,0.474633,0.478238,1.007596,0,0.372999999999998,0.221999999999999,0.150999999999999
1848372,3493,29103,5539,"mlr.classif.nnet.preproc(3)","monks-problems-2","2017-03-02 05:45:20",0.965737,0,0.897701,0.775211,412.841809,0.138833,0.450716,601,0.8999,0.896839,0.927926,0.896839,0.308027,0.474633,0.260698,0.549262,0,0.450000000000002,0.0700000000000012,0.38
1848373,3494,29095,5531,"mlr.classif.avNNet.preproc(1)","monks-problems-3","2017-03-02 05:46:31",0.99019,0,0.983753,0.967453,527.027941,0.026831,0.499214,554,0.983758,0.983755,0.99887,0.983755,0.053747,0.499606,0.1186,0.237388,0,1.894,0.180000000000001,1.714
1848374,3494,29153,5582,"mlr.classif.C50.preproc(1)","monks-problems-3","2017-03-02 05:47:08",0.980165,0,0.989166,0.978293,529.318823,0.026489,0.499214,554,0.989266,0.98917,0.99887,0.98917,0.053062,0.499606,0.104159,0.208482,0,0.337000000000002,0.0670000000000011,0.27
1848375,3494,29117,5551,"mlr.classif.cforest.preproc(2)","monks-problems-3","2017-03-02 05:47:46",0.991718,0,0.989166,0.978293,527.727215,0.026594,0.499214,554,0.989266,0.98917,0.99887,0.98917,0.053272,0.499606,0.117121,0.234427,0,22.036,3.486,18.55
1848376,3494,29118,5552,"mlr.classif.ctree.preproc(1)","monks-problems-3","2017-03-02 05:48:16",0.981927,0,0.989166,0.978293,533.564786,0.021244,0.499214,554,0.989266,0.98917,0.99887,0.98917,0.042554,0.499606,0.103815,0.207793,0,1.152,0.296,0.856000000000001
1848377,3494,29114,5548,"mlr.classif.cvglmnet.preproc(1)","monks-problems-3","2017-03-02 05:48:51",0.981151,0,0.963913,0.927787,459.118588,0.10158,0.499214,554,0.964555,0.963899,0.99887,0.963899,0.203479,0.499606,0.177818,0.355917,0,4.192,0.0660000000000016,4.126
1848378,3494,29099,5535,"mlr.classif.evtree.preproc(1)","monks-problems-3","2017-03-02 05:50:08",0.983017,0,0.974735,0.949408,507.721882,0.047336,0.499214,554,0.974843,0.974729,0.99887,0.974729,0.094821,0.499606,0.155013,0.31027,0,57.564,0.0570000000000004,57.507
1848379,3494,29097,5533,"mlr.classif.featureless.preproc(1)","monks-problems-3","2017-03-02 05:50:35",0.49269,0,0.355626,0,-0.013343,0.499222,0.499214,554,0.27025,0.519856,0.99887,0.519856,1.000015,0.499606,0.499616,1.000022,0,0.097,0.00999999999999979,0.0870000000000002
1848380,3494,29105,5541,"mlr.classif.gausspr.preproc(1)","monks-problems-3","2017-03-02 05:51:12",0.982437,0,0.963913,0.927787,384.539738,0.182913,0.499214,554,0.964555,0.963899,0.99887,0.963899,0.366401,0.499606,0.219585,0.439517,0,11.725,0.123000000000001,11.602
1848381,3494,29098,5534,"mlr.classif.gbm.preproc(3)","monks-problems-3","2017-03-02 06:02:22",0.959476,0,0.712607,0.451077,28.391137,0.480976,0.499214,554,0.791668,0.731047,0.99887,0.731047,0.963467,0.499606,0.481584,0.963927,0,0.353,0.036,0.317
1848382,3494,29112,5546,"mlr.classif.glmnet.preproc(2)","monks-problems-3","2017-03-02 06:02:22",0.982117,0,0.963913,0.927787,481.297253,0.076427,0.499214,554,0.964555,0.963899,0.99887,0.963899,0.153094,0.499606,0.160178,0.320609,0,1.628,0.509,1.119
1848383,3494,29100,5536,"mlr.classif.lda.preproc(1)","monks-problems-3","2017-03-02 06:04:07",0.982698,0,0.963913,0.927787,507.087866,0.044574,0.499214,554,0.964555,0.963899,0.99887,0.963899,0.089289,0.499606,0.178336,0.356954,0,0.693,0.236,0.457
1848384,3494,29101,5537,"mlr.classif.ksvm.preproc(2)","monks-problems-3","2017-03-02 06:04:07",0.980975,0,0.963913,0.927787,501.542067,0.053364,0.499214,554,0.964555,0.963899,0.99887,0.963899,0.106895,0.499606,0.147892,0.296018,0,1.726,0.156999999999999,1.569
1848385,3494,29102,5538,"mlr.classif.multinom.preproc(1)","monks-problems-3","2017-03-02 06:04:42",0.984851,0,0.983753,0.967453,509.422707,0.046635,0.499214,554,0.983758,0.983755,0.99887,0.983755,0.093417,0.499606,0.133654,0.267519,0,0.351999999999998,0.0719999999999992,0.279999999999998
1848386,3494,29103,5539,"mlr.classif.nnet.preproc(3)","monks-problems-3","2017-03-02 06:05:17",0.977985,0,0.971109,0.942114,515.47694,0.036132,0.499214,554,0.971201,0.971119,0.99887,0.971119,0.072377,0.499606,0.162435,0.325127,0,0.527000000000001,0.0680000000000001,0.459000000000001
1848387,3494,29092,5528,"mlr.classif.naiveBayes.preproc(9)","monks-problems-3","2017-03-02 06:05:17",0.979669,0,0.963913,0.927787,421.849807,0.142136,0.499214,554,0.964555,0.963899,0.99887,0.963899,0.28472,0.499606,0.204343,0.409009,0,0.35,0.202000000000001,0.147999999999999
1848388,3510,29095,5531,"mlr.classif.avNNet.preproc(1)","JapaneseVowels","2017-03-02 06:06:42",0.982584,0,0.844847,0.82782,6903.275918,0.096375,0.196178,9961,0.844573,0.848208,3.132137,0.848208,0.491265,0.313191,0.187603,0.599006,0,87.034,1.746,85.288
1848389,3510,29154,5583,"mlr.classif.C50.preproc(1)","JapaneseVowels","2017-03-02 06:07:41",0.976526,0,0.895825,0.882066,8696.913664,0.031013,0.196178,9961,0.895819,0.895894,3.132137,0.895894,0.158088,0.313191,0.141431,0.451581,0,10.346,0.415999999999999,9.93
